代號,簡稱,日期,序號,主旨,Unnamed: 5
2243,宏旭-KY,112/02/06,1,公告本公司中華民國境內第一次無擔保轉換公司債轉換價格調整,
2482,連宇,112/02/02,2,本公司可轉換公司債連宇二(代號:24822)近期達公布注意 交易資訊標準，故公告相關訊息以利投資人區別瞭解。,
1589,永冠-KY,112/01/31,1,公告本公司中華民國境內第四次無擔保轉換公司債轉換價格及轉換 溢價率,
9921,巨大,112/01/20,1,"公告本公司透過100%持有之子公司投資 Stages Cycling, Inc.普通股股權及可轉換公司債",
3665,貿聯-KY,112/01/18,1,公告本公司發行海外第五次無擔保可轉換公司債完成訂價,
3708,上緯投控,112/01/18,2,本公司110年度國內第三次有擔保轉換公司債及第四次 無擔保轉換公司債資金運用時程調整案,
3617,碩天,112/01/17,1,公告本公司簽訂國內第二次無擔保可轉換公司債代收 及存儲債款專戶合約,
6416,瑞祺電通,112/01/16,2,公告本公司國內第一次無擔保轉換公司債到期還本暨終止上櫃 事宜(更正),
6416,瑞祺電通,112/01/16,1,公告本公司國內第一次無擔保轉換公司債到期還本暨終止上櫃事宜,
2472,立隆電,112/01/12,1,公告本公司國內第三次無擔保轉換公司債轉換普通股 之增資基準日,
代號,簡稱,日期,序號,主旨,
4763,材料-KY,112/01/11,2,本公司可轉換公司債材料三KY(代號:47633) 近期達公布注意交易資訊標準， 故公告相關訊息，以利投資人區別瞭解,
4763,材料-KY,112/01/10,1,本公司可轉換公司債材料二KY(代號:47632) 近期達公布注意交易資訊標準， 故公告相關訊息，以利投資人區別瞭解,
3416,融程電,112/01/10,3,公告本公司國內第二次無擔保轉換公司債轉換普通股之 增資基準日,
3416,融程電,112/01/10,2,本公司國內第二次無擔保轉換公司債於112年3月22日發行 屆滿2年，債券持有人得行使賣回權相關事宜。,
1342,八貫,112/01/07,1,公告本公司國內第一次有擔保轉換公司債111年第4季轉換普通 股之增資基準日,
6451,訊芯-KY,112/01/06,2,本公司中華民國境內第一次無擔保轉換公司債到期還本 暨終止櫃檯買賣相關事宜,
1589,永冠-KY,112/01/04,2,公告本公司中華民國境內第四次無擔保轉換公司債代收價款專戶及 存儲專戶行庫,
